estimating workload which takes just one milisecond
end estimation
1	1	1
1	3	2
1	5	3
1	6	4
1	8	5
1	10	6
1	11	7
1	13	8
1	35	9
1	36	10
1	38	11
1	40	12
1	41	13
1	43	14
1	44	15
1	46	16
1	58	17
1	60	18
1	61	19
1	63	20
1	64	21
1	65	22
1	67	23
1	80	24
1	82	25
1	83	26
1	85	27
1	87	28
1	88	29
1	90	30
1	102	31
1	103	32
1	105	33
1	106	34
1	107	35
1	109	36
1	110	37
1	112	38
1	113	39
1	126	40
1	128	41
1	129	42
1	131	43
1	132	44
1	133	45
1	135	46
1	136	47
1	138	48
1	139	49
1	161	50
1	163	51
1	164	52
1	166	53
1	167	54
1	169	55
1	170	56
1	172	57
1	185	58
1	187	59
1	188	60
1	190	61
1	191	62
1	192	63
1	194	64
1	206	65
1	207	66
1	209	67
1	210	68
1	212	69
1	213	70
1	215	71
1	228	72
1	229	73
1	230	74
1	232	75
1	233	76
1	235	77
1	236	78
1	248	79
1	249	80
1	250	81
1	252	82
1	254	83
1	255	84
1	257	85
1	258	86
1	273	87
1	275	88
1	276	89
1	278	90
1	279	91
1	281	92
1	282	93
1	294	94
1	296	95
1	297	96
1	299	97
1	301	98
1	302	99
1	304	100
0	15	1
0	17	2
0	19	3
0	20	4
0	21	5
0	23	6
0	25	7
0	26	8
0	28	9
0	29	10
0	31	11
0	33	12
0	34	13
0	48	14
0	49	15
0	51	16
0	53	17
0	54	18
0	56	19
0	68	20
0	69	21
0	71	22
0	73	23
0	74	24
0	76	25
0	77	26
0	79	27
0	92	28
0	93	29
0	95	30
0	96	31
0	98	32
0	100	33
0	114	34
0	115	35
0	117	36
0	118	37
0	120	38
0	121	39
0	123	40
0	124	41
0	141	42
0	143	43
0	144	44
0	146	45
0	147	46
0	149	47
0	150	48
0	152	49
0	153	50
0	154	51
0	156	52
0	157	53
0	159	54
0	160	55
0	173	56
0	175	57
0	177	58
0	178	59
0	180	60
0	182	61
0	183	62
0	196	63
0	198	64
0	200	65
0	201	66
0	202	67
0	204	68
0	216	69
0	217	70
0	219	71
0	221	72
0	222	73
0	224	74
0	226	75
0	237	76
0	239	77
0	240	78
0	242	79
0	243	80
0	244	81
0	246	82
0	260	83
0	262	84
0	263	85
0	265	86
0	266	87
0	267	88
0	269	89
0	270	90
0	272	91
0	284	92
0	285	93
0	286	94
0	288	95
0	289	96
0	291	97
0	292	98
0	294	99
0	305	100
